Plate_ID,Row,Col,Gene_ID,Golden_Gate_Enzyme,Payload_Name,PTag_1_ID,PTag_2_ID,Oralgen Gene ID,GI,SMU #,VIMSS (MicrobesOnline #),GeneID,colony_growth,liquid_growth,RawMaxOD,TimeMaxOD,PredVMax,TimePredVMax,PassColony,PassLiquid,PassMaxOD,PassTimeMaxOD,PassVMax,PassTimeVMax,PassAll,Pass5,Pass4,Pass3
42,H,2,SMU_1412c,BsaI,KD_Payload_1,Tag_69,Tag_88,,,,,,Y,Y,1.766,12.33694,0.4231194,7.00667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,A,3,SMU_1424,BsaI,KD_Payload_1,Tag_103,Tag_154,,,,,,Y,Y,1.839,12.67028,0.416109066,7.38667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,B,3,SMU_1425,BsaI,KD_Payload_1,Tag_19,Tag_123,,,,,,Y,Y,1.792,12.00556,0.449109498,7.10667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,C,3,SMU_1430,BsaI,KD_Payload_2,Tag_86,Tag_153,,,,,,N,N,0.113,19.00361,1.91E-22,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,D,3,SMU_1431c,BsaI,KD_Payload_1,Tag_128,Tag_161,,,,,,Y,Y,1.813,11.33694,0.440984044,7.03667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,E,3,SMU_1437,BsaI,KD_Payload_1,Tag_47,Tag_128,,,,,,Y,Y,1.812,13.00361,0.395281034,7.94667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,F,3,SMU_1438c,BsaI,KD_Payload_1,Tag_34,Tag_54,,,,,,Y,Y,1.863,12.67028,0.399108529,7.49667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,G,3,SMU_1442c,BsaI,KD_Payload_1,Tag_116,Tag_129,,,,,,Y,Y,1.879,13.00361,0.406760864,7.49667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,H,3,SMU_1443c,BsaI,KD_Payload_1,Tag_16,Tag_185,,,,,,Y,Y,1.804,10.00333,0.421370049,7.24667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,A,4,SMU_1444c,BsaI,KD_Payload_1,Tag_91,Tag_124,,,,,,Y,Y,0.105,18.67,2.80E-22,1.33667,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,B,4,SMU_1447c,BsaI,KD_Payload_1,Tag_153,Tag_185,,,,,,Y,Y,1.814,12.00556,0.448451519,7.09667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,C,4,SMU_1449,BsaI,KD_Payload_2,Tag_9,Tag_171,,,,,,Y,Y,1.829,12.33694,0.392034588,7.53667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,D,4,SMU_1450,BsaI,KD_Payload_2,Tag_31,Tag_85,,,,,,Y,Y,1.621,10.33667,0.382194661,7.39667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,E,4,SMU_1452,BsaI,KD_Payload_1,Tag_93,Tag_188,,,,,,Y,Y,1.784,13.00361,0.402082492,7.86667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,F,4,SMU_1453c,BsaI,KD_Payload_1,Tag_68,Tag_173,,,,,,Y,Y,1.778,12.33694,0.438859091,7.24667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,G,4,SMU_1455,BsaI,KD_Payload_1,Tag_114,Tag_151,,,,,,Y,Y,1.75,13.00361,0.431718672,7.49667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,H,4,SMU_1456c,BsaI,KD_Payload_1,Tag_51,Tag_121,,,,,,Y,Y,1.825,12.33694,0.447427418,7.11667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,A,5,SMU_1461,BbsI,KD_Payload_3,Tag_93,Tag_106,,,,,,N,?,1.803,13.33667,0.423448418,8.40667,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
42,B,5,SMU_1467,BsaI,KD_Payload_1,Tag_126,Tag_188,,,,,,N,?,1.861,12.33694,0.458960171,7.38667,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
42,C,5,SMU_1470c,BsmBI/Esp3I,KD_Payload_5,Tag_53,Tag_170,,,,,,Y,Y,1.792,12.67028,0.404339726,7.90667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,D,5,SMU_1471c,BsaI,KD_Payload_1,Tag_128,Tag_192,,,,,,Y,Y,1.77,13.00361,0.403047487,8.08667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,E,5,SMU_1477,BsaI,KD_Payload_1,Tag_29,Tag_153,,,,,,Y,Y,1.771,13.00361,0.413724055,7.62667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,F,5,SMU_1479,BsaI,KD_Payload_2,Tag_4,Tag_77,,,,,,Y,Y,1.692,12.00556,0.403348076,7.37667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,G,5,SMU_1480,BsaI,KD_Payload_2,Tag_73,Tag_135,,,,,,Y,Y,1.8,12.33694,0.437467267,7.19667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,H,5,SMU_1487,BsaI,KD_Payload_2,Tag_111,Tag_159,,,,,,Y,Y,1.827,13.33667,0.390994889,8.04667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,A,6,SMU_1496,BsaI,KD_Payload_1,Tag_43,Tag_144,,,,,,Y,Y,1.834,12.33694,0.406644734,7.80667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,B,6,SMU_1498,BsaI,KD_Payload_1,Tag_16,Tag_57,,,,,,Y,Y,1.778,12.00556,0.412165294,6.92667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,C,6,SMU_1500,BbsI,KD_Payload_3,Tag_41,Tag_68,,,,,,Y,Y,1.719,11.67028,0.383742189,8.07667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,D,6,SMU_1502c,BbsI,KD_Payload_3,Tag_115,Tag_174,,,,,,Y,Y,1.811,11.67028,0.442081357,7.11667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,E,6,SMU_1504c,BsaI,KD_Payload_1,Tag_45,Tag_59,,,,,,Y,Y,1.855,11.67028,0.438002094,7.08667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,F,6,SMU_1505c,BsaI,KD_Payload_1,Tag_20,Tag_177,,,,,,Y,Y,1.79,13.00361,0.398712892,8.05667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,G,6,SMU_1508c,BsaI,KD_Payload_1,Tag_9,Tag_105,,,,,,Y,Y,1.813,12.33694,0.450865888,7.13667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,H,6,SMU_1509,BsaI,KD_Payload_1,Tag_66,Tag_180,,,,,,Y,Y,1.812,12.33694,0.442011091,7.20667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,A,7,SMU_1512,BsaI,KD_Payload_1,Tag_118,Tag_161,,,,,,N,N,0.113,19.00361,1.41E-19,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,B,7,SMU_1514,BsaI,KD_Payload_1,Tag_18,Tag_76,,,,,,Y,Y,1.853,11.67028,0.432856737,6.65667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,C,7,SMU_1525,BsaI,KD_Payload_1,Tag_61,Tag_120,,,,,,Y,Y,1.807,11.00361,0.379975187,8.40667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,D,7,SMU_1526c,BsaI,KD_Payload_1,Tag_69,Tag_164,,,,,,Y,Y,1.696,11.67028,0.338975904,8.70667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,E,7,SMU_1534,BsaI,KD_Payload_1,Tag_14,Tag_77,,,,,,N,N,0.119,22.00333,4.09E-22,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,F,7,SMU_1542c,BsaI,KD_Payload_1,Tag_2,Tag_177,,,,,,N,N,0.122,20.00333,8.19E-43,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,G,7,SMU_1543,BsaI,KD_Payload_1,Tag_115,Tag_129,,,,,,Y,Y,1.857,10.33667,0.411229685,7.98667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,H,7,SMU_1545c,BsaI,KD_Payload_1,Tag_118,Tag_172,,,,,,Y,Y,1.765,13.33667,0.390062749,8.06667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,A,8,SMU_1546,BsaI,KD_Payload_2,Tag_72,Tag_106,,,,,,Y,Y,1.627,16.67028,0.349849946,9.56667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,B,8,SMU_1548c,BsaI,KD_Payload_1,Tag_93,Tag_180,,,,,,Y,Y,1.648,11.00361,0.411476391,6.51667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,C,8,SMU_1554c,BsaI,KD_Payload_1,Tag_163,Tag_177,,,,,,Y,Y,1.754,11.67028,0.417356953,7.04667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,D,8,SMU_1560,BsaI,KD_Payload_2,Tag_60,Tag_71,,,,,,Y,Y,1.661,11.67028,0.416723043,7.14667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,E,8,SMU_1563,BbsI,KD_Payload_3,Tag_16,Tag_183,,,,,,Y,Y,1.785,12.67028,0.438018699,7.56667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,F,8,SMU_1565,BsaI,KD_Payload_1,Tag_87,Tag_188,,,,,,Y,Y,1.688,12.67028,0.397900629,7.90667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,G,8,SMU_1566,BsaI,KD_Payload_1,Tag_9,Tag_155,,,,,,Y,Y,1.807,14.00361,0.363046691,7.93667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,H,8,SMU_1568,BsaI,KD_Payload_2,Tag_111,Tag_155,,,,,,Y,Y,1.862,11.00361,0.400189505,8.19667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,A,9,SMU_1574c,BsaI,KD_Payload_1,Tag_129,Tag_146,,,,,,Y,Y,1.745,10.67,0.376163759,7.81667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,B,9,SMU_1582c,BsaI,KD_Payload_1,Tag_1,Tag_56,,,,,,Y,Y,1.839,13.33667,0.384790684,8.27667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,C,9,SMU_1584c,BsaI,KD_Payload_1,Tag_4,Tag_23,,,,,,Y,Y,1.713,13.00361,0.392454496,7.92667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,D,9,SMU_1585c,BsaI,KD_Payload_1,Tag_67,Tag_98,,,,,,Y,Y,1.717,12.33694,0.405601364,7.66667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,E,9,SMU_1587c,BsaI,KD_Payload_1,Tag_38,Tag_135,,,,,,N,N,0.121,21.67028,5.98E-16,17.42667,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
42,F,9,SMU_1589c,BsaI,KD_Payload_1,Tag_64,Tag_89,,,,,,Y,Y,1.679,13.00361,0.413699368,7.86667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,G,9,SMU_1591,BsaI,KD_Payload_1,Tag_66,Tag_171,,,,,,Y,Y,2.015,10.33667,0.511689774,6.54667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,H,9,SMU_1592,BsaI,KD_Payload_2,Tag_107,Tag_189,,,,,,Y,Y,1.731,15.67,0.364673312,9.44667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,A,1,SMU_1593c,BsaI,KD_Payload_1,Tag_85,Tag_163,,,,,,Y,Y,1.776,10.33667,0.389818697,7.82667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,B,1,SMU_1595,BsaI,KD_Payload_1,Tag_25,Tag_38,,,,,,Y,Y,1.772,12.67028,0.376729078,7.72667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,C,1,SMU_1600,BsaI,KD_Payload_1,Tag_49,Tag_147,,,,,,Y,Y,1.799,10.67,0.400082205,8.07667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,D,1,SMU_1601,BsaI,KD_Payload_1,Tag_53,Tag_87,,,,,,Y,Y,1.875,13.00361,0.398273977,8.15667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,E,1,SMU_1602,BsaI,KD_Payload_2,Tag_74,Tag_148,,,,,,Y,Y,1.834,10.67,0.403940828,8.19667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,F,1,SMU_1604c,BsaI,KD_Payload_1,Tag_38,Tag_158,,,,,,Y,Y,1.708,14.00361,0.382910975,8.13667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,G,1,SMU_1605,BsaI,KD_Payload_2,Tag_69,Tag_189,,,,,,Y,Y,1.818,11.67028,0.443273738,7.12667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,H,1,SMU_1611c,BsaI,KD_Payload_1,Tag_88,Tag_139,,,,,,Y,Y,1.864,12.67028,0.449013352,7.26667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,A,1,SMU_1615c,BsaI,KD_Payload_1,Tag_73,Tag_126,,,,,,Y,Y,1.863,13.67,0.416124609,8.25667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,B,1,SMU_1619c,BsaI,KD_Payload_1,Tag_52,Tag_128,,,,,,N,N,0.331,24.00361,0.10884033,23.66667,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
42,C,1,SMU_1622,BsaI,KD_Payload_1,Tag_63,Tag_74,,,,,,Y,Y,1.815,13.33667,0.397170901,8.10667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,D,1,SMU_1625,BsaI,KD_Payload_1,Tag_77,Tag_101,,,,,,N,N,0.123,24.00361,4.86E-21,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,E,1,SMU_1628,BsaI,KD_Payload_2,Tag_130,Tag_153,,,,,,Y,Y,1.873,12.67028,0.443482709,7.73667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,F,1,SMU_1629c,BsaI,KD_Payload_1,Tag_85,Tag_150,,,,,,N,?,1.793,16.67028,0.365807672,10.01667,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
42,G,1,SMU_1631,BsaI,KD_Payload_2,Tag_81,Tag_179,,,,,,Y,Y,1.87,11.67028,0.458487055,6.93667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,H,1,SMU_1636c,BsaI,KD_Payload_1,Tag_8,Tag_143,,,,,,Y,Y,1.822,12.33694,0.411560919,7.28667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,A,1,SMU_1639,BbsI,KD_Payload_3,Tag_62,Tag_176,,,,,,N,N,0.111,21.33667,1.54E-27,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,B,1,SMU_1641c,BsaI,KD_Payload_1,Tag_84,Tag_128,,,,,,Y,Y,1.811,12.33694,0.440082703,7.04667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,C,1,SMU_1643c,BsaI,KD_Payload_1,Tag_30,Tag_56,,,,,,Y,Y,1.787,12.33694,0.423466207,7.22667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,D,1,SMU_1644c,BsaI,KD_Payload_1,Tag_135,Tag_152,,,,,,Y,Y,1.797,13.67,0.388174774,8.21667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,E,1,SMU_1645,BsaI,KD_Payload_2,Tag_169,Tag_182,,,,,,Y,Y,1.838,13.67,0.396487498,8.09667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,F,1,SMU_1647c,BsaI,KD_Payload_1,Tag_51,Tag_174,,,,,,Y,Y,1.816,12.33694,0.443391891,7.16667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,G,1,SMU_1648c,BsaI,KD_Payload_1,Tag_134,Tag_163,,,,,,Y,Y,1.848,13.00361,0.392963248,8.15667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
42,H,1,SMU_1649,BsaI,KD_Payload_2,Tag_105,Tag_127,,,,,,Y,Y,1.784,13.00361,0.401854896,7.65667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,A,1,SMU_1650,BbsI,KD_Payload_3,Tag_13,Tag_108,,,,,,Y,Y,1.855,13.00306,0.396940035,7.94667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,B,1,SMU_1655c,BsaI,KD_Payload_1,Tag_98,Tag_120,,,,,,Y,Y,1.764,15.66972,0.399252163,10.14667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,C,1,SMU_1656,BsaI,KD_Payload_1,Tag_2,Tag_63,,,,,,Y,Y,1.806,15.00306,0.389737401,9.73667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,D,1,SMU_1658,BsaI,KD_Payload_1,Tag_52,Tag_98,,,,,,Y,Y,1.78,12.33667,0.447284023,7.11667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,E,1,SMU_1663,BsaI,KD_Payload_1,Tag_96,Tag_105,,,,,,N,N,0.106,18.67,7.98E-22,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
43,F,1,SMU_1664c,BsaI,KD_Payload_1,Tag_34,Tag_73,,,,,,Y,Y,1.874,14.33667,0.350666888,8.84667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,G,1,SMU_1669,BsaI,KD_Payload_1,Tag_6,Tag_12,,,,,,Y,Y,1.821,13.00306,0.382623275,8.03667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,H,1,SMU_1671c,BsaI,KD_Payload_1,Tag_29,Tag_181,,,,,,Y,Y,1.782,11.66972,0.475901043,6.83667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,A,2,SMU_1672,BsaI,KD_Payload_1,Tag_15,Tag_122,,,,,,Y,Y,1.868,12.00306,0.44540364,7.41667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,B,2,SMU_1673,BsaI,KD_Payload_1,Tag_41,Tag_136,,,,,,Y,Y,1.791,12.00306,0.436220997,7.28667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,C,2,SMU_1675,BsaI,KD_Payload_1,Tag_98,Tag_101,,,,,,Y,Y,1.805,13.67,0.362599605,8.62667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,D,2,SMU_1676c,BbsI,KD_Payload_3,Tag_89,Tag_142,,,,,,N,N,0.112,20.33667,1.89E-24,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
43,E,2,SMU_1677,BbsI,KD_Payload_4,Tag_123,Tag_181,,,,,,Y,Y,1.826,12.00306,0.449214392,7.39667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,F,2,SMU_1678,BsaI,KD_Payload_2,Tag_107,Tag_124,,,,,,Y,Y,1.8,12.33667,0.408791638,7.38667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,G,2,SMU_1681c,BsaI,KD_Payload_1,Tag_101,Tag_111,,,,,,Y,Y,1.827,12.00306,0.456359747,7.08667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,H,2,SMU_1682c,BsaI,KD_Payload_1,Tag_22,Tag_28,,,,,,Y,Y,1.848,13.33667,0.39847013,8.09667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,A,3,SMU_1683c,BsaI,KD_Payload_1,Tag_101,Tag_104,,,,,,Y,Y,1.843,12.33667,0.455977507,7.70667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,B,3,SMU_1685c,BbsI,KD_Payload_3,Tag_43,Tag_190,,,,,,Y,Y,1.78,11.66972,0.373248704,8.90667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,C,3,SMU_1687,BbsI,KD_Payload_3,Tag_2,Tag_104,,,,,,N,N,0.188,24.00333,0.019923611,22.11667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
43,D,3,SMU_1691,BsaI,KD_Payload_1,Tag_46,Tag_155,,,,,,Y,Y,1.582,12.33667,0.334324549,9.40667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,E,3,SMU_1692,BsaI,KD_Payload_1,Tag_37,Tag_112,,,,,,Y,Y,1.818,12.66972,0.384774514,9.07667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,F,3,SMU_1695,BsaI,KD_Payload_2,Tag_155,Tag_156,,,,,,Y,Y,1.753,12.66972,0.419677077,7.49667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,G,3,SMU_1699c,BsaI,KD_Payload_1,Tag_47,Tag_79,,,,,,Y,Y,1.787,12.00306,0.477490155,7.27667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,H,3,SMU_1701c,BsaI,KD_Payload_1,Tag_111,Tag_177,,,,,,Y,Y,1.796,12.00306,0.441198595,7.09667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,A,4,SMU_1707c,BsaI,KD_Payload_1,Tag_136,Tag_169,,,,,,Y,Y,1.855,11.66972,0.411707487,7.86667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,B,4,SMU_1719c,BsaI,KD_Payload_1,Tag_12,Tag_62,,,,,,N,N,0.105,21.33639,6.63E-22,1.33667,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
43,C,4,SMU_1721c,BsaI,KD_Payload_1,Tag_28,Tag_64,,,,,,Y,Y,1.764,12.00306,0.417696584,7.19667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,D,4,SMU_1723c,BsaI,KD_Payload_1,Tag_16,Tag_81,,,,,,Y,Y,1.698,12.33667,0.397265137,7.99667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,E,4,SMU_1725,BsaI,KD_Payload_2,Tag_124,Tag_136,,,,,,Y,Y,1.802,14.00333,0.373886174,8.42667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,F,4,SMU_1724c,BsaI,KD_Payload_1,Tag_102,Tag_186,,,,,,Y,Y,1.732,12.33667,0.424093274,7.41667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,G,4,SMU_1727,BsaI,KD_Payload_2,Tag_98,Tag_156,,,,,,Y,Y,1.835,12.33667,0.425993419,7.14667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,H,4,SMU_1728,BsaI,KD_Payload_1,Tag_80,Tag_145,,,,,,Y,Y,1.79,13.00306,0.415358005,7.41667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,A,5,SMU_1729c,BsaI,KD_Payload_1,Tag_165,Tag_166,,,,,,Y,Y,1.811,13.67,0.426766003,8.41667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
